TimeStamp, TYPE_ACC0, TYPE_ACC1, TYPE_ACC2, TYPE_MAG0, TYPE_MAG1, TYPE_MAG2, TYPE_GYRO0, TYPE_GYRO1, TYPE_GYRO2, TYPE_ROTATION0, TYPE_ROTATION1, TYPE_ROTATION2, TYPE_LINEAR0, TYPE_LINEAR1, TYPE_LINEAR2, TYPE_GRAVITY0, TYPE_GRAVITY1, TYPE_GRAVITY2, position_x, position_y, velocity_x, velocity_y, pressure, size, mCurrentPattern, Counter,Name
20049163,-0.14364624,5.9759216,7.6949615,22.268677,-10.855103,-32.113647,22.268677,-10.855103,-32.113647,22.268677,-10.855103,-32.113647,22.268677,-10.855103,-32.113647,22.268677,-10.855103,-32.113647,351.13797,1087.862,-2510.3362,2442.6025,0.52500004,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",91,James
20049313,0.05265808,5.8849335,8.226471,0.05265808,5.8849335,8.226471,0.05265808,5.8849335,8.226471,0.05265808,5.8849335,8.226471,0.05265808,5.8849335,8.226471,0.05265808,5.8849335,8.226471,239.35727,863.5709,834.94836,-3147.4255,0.52500004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",91,James
20049368,0.05265808,5.8849335,8.226471,20.355225,-10.333252,-33.28247,20.355225,-10.333252,-33.28247,20.355225,-10.333252,-33.28247,20.355225,-10.333252,-33.28247,20.355225,-10.333252,-33.28247,280,742,0,0,0.52500004,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",92,James
20049543,0.19631958,6.0621185,8.231262,22.964478,-11.552429,-33.11615,22.964478,-11.552429,-33.11615,22.964478,-11.552429,-33.11615,22.964478,-11.552429,-33.11615,22.964478,-11.552429,-33.11615,726,225,0,0,0.58750004,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",92,James
20049543,0.19631958,6.0621185,8.231262,22.964478,-11.552429,-33.11615,22.964478,-11.552429,-33.11615,22.964478,-11.552429,-33.11615,22.964478,-11.552429,-33.11615,22.964478,-11.552429,-33.11615,726,225,0,0,0.58750004,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",92,James
20049663,0.0622406,6.124359,8.370117,0.0622406,6.124359,8.370117,0.0622406,6.124359,8.370117,0.0622406,6.124359,8.370117,0.0622406,6.124359,8.370117,0.0622406,6.124359,8.370117,671.2299,634.9363,-2103.8687,7271.7334,0.58750004,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",92,James
20049780,-0.0909729,6.210556,7.7141113,-0.0909729,6.210556,7.7141113,-0.0909729,6.210556,7.7141113,-0.0909729,6.210556,7.7141113,-0.0909729,6.210556,7.7141113,-0.0909729,6.210556,7.7141113,364.03024,1170.4209,-2432.2312,1845.7432,0.58750004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",92,James
20049930,-0.14364624,6.0908356,7.805084,-0.14364624,6.0908356,7.805084,-0.14364624,6.0908356,7.805084,-0.14364624,6.0908356,7.805084,-0.14364624,6.0908356,7.805084,-0.14364624,6.0908356,7.805084,219.35477,882.57007,1297.6326,-3372.6099,0.58750004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",92,James
20049976,0.04788208,6.1483,7.958313,0.04788208,6.1483,7.958313,0.04788208,6.1483,7.958313,0.04788208,6.1483,7.958313,0.04788208,6.1483,7.958313,0.04788208,6.1483,7.958313,282.7905,754.15027,0,0,0.25,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",93,James
20050152,0.1484375,6.076477,7.891281,0.1484375,6.076477,7.891281,0.1484375,6.076477,7.891281,0.1484375,6.076477,7.891281,0.1484375,6.076477,7.891281,0.1484375,6.076477,7.891281,810,165,0,0,0.6125,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",93,James
20050152,0.1484375,6.076477,7.891281,0.1484375,6.076477,7.891281,0.1484375,6.076477,7.891281,0.1484375,6.076477,7.891281,0.1484375,6.076477,7.891281,0.1484375,6.076477,7.891281,810,165,0,0,0.6125,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",93,James
20050264,-0.14364624,6.0621185,8.125916,20.355225,-10.681152,-32.61566,20.355225,-10.681152,-32.61566,20.355225,-10.681152,-32.61566,-0.013153076,0.017944336,0.40446472,-0.013153076,0.017944336,0.40446472,718.6074,550.563,-1910.3872,5872.081,0.6125,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",93,James
20050397,-0.22505188,6.2201233,7.460327,-0.22505188,6.2201233,7.460327,-0.22505188,6.2201233,7.460327,0.27882385,0.1749115,0.4870453,0.27882385,0.1749115,0.4870453,0.27882385,0.1749115,0.4870453,325.24817,1103.6683,-2386.7085,2158.3933,0.6125,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",93,James
20050514,-0.03829956,5.8657837,7.910431,-0.03829956,5.8657837,7.910431,-0.03829956,5.8657837,7.910431,-0.03829956,5.8657837,7.910431,-0.03829956,5.8657837,7.910431,-0.03829956,5.8657837,7.910431,226.94005,879.7273,1069.8986,-6424.465,0.6125,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",93,James
20050569,-0.004776001,6.210556,7.642288,-0.004776001,6.210556,7.642288,-0.004776001,6.210556,7.642288,0.28096008,0.1754303,0.4875183,0.28096008,0.1754303,0.4875183,0.28096008,0.1754303,0.4875183,284,695,0,0,0.2875,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",94,James
20050759,-0.02394104,6.2919617,7.589615,-0.02394104,6.2919617,7.589615,-0.02394104,6.2919617,7.589615,0.28240967,0.17668152,0.48846436,0.28240967,0.17668152,0.48846436,0.28240967,0.17668152,0.48846436,802,211,0,0,0.4625,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",94,James
20050759,-0.02394104,6.2919617,7.589615,-0.02394104,6.2919617,7.589615,-0.02394104,6.2919617,7.589615,0.28240967,0.17668152,0.48846436,0.28240967,0.17668152,0.48846436,0.28240967,0.17668152,0.48846436,802,211,0,0,0.4625,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",94,James
20050864,-0.15800476,6.2153473,7.72847,-0.15800476,6.2153473,7.72847,0.018112183,-0.027694702,0.043655396,0.018112183,-0.027694702,0.043655396,0.018112183,-0.027694702,0.043655396,0.018112183,-0.027694702,0.043655396,732.30023,545.9491,-2358.5432,7910.1436,0.7375,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",94,James
20050981,-0.27772522,6.277588,7.6327057,21.224976,-12.944031,-31.445313,21.224976,-12.944031,-31.445313,21.224976,-12.944031,-31.445313,21.224976,-12.944031,-31.445313,21.224976,-12.944031,-31.445313,381.0798,1103.9202,-3005.218,2967.986,0.7375,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",94,James
20051148,-0.03829956,5.875366,7.7428436,-0.03829956,5.875366,7.7428436,-0.03829956,5.875366,7.7428436,-0.03829956,5.875366,7.7428436,-0.03829956,5.875366,7.7428436,-0.03829956,5.875366,7.7428436,305.45706,815.26624,2292.82,-5388.883,0.7375,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",94,James
20051177,-0.03829956,5.875366,7.7428436,22.616577,-12.944031,-31.77948,22.616577,-12.944031,-31.77948,22.616577,-12.944031,-31.77948,22.616577,-12.944031,-31.77948,22.616577,-12.944031,-31.77948,352.26437,704.0303,0,0,0.4625,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",95,James
20051456,-0.04309082,6.229706,7.594406,-0.04309082,6.229706,7.594406,-0.06283569,0.01171875,0.015960693,-0.06283569,0.01171875,0.015960693,-0.06283569,0.01171875,0.015960693,-0.06283569,0.01171875,0.015960693,752,285,0,0,0.475,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",95,James
20051456,-0.04309082,6.229706,7.594406,-0.04309082,6.229706,7.594406,-0.06283569,0.01171875,0.015960693,-0.06283569,0.01171875,0.015960693,-0.06283569,0.01171875,0.015960693,-0.06283569,0.01171875,0.015960693,752,285,0,0,0.475,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",95,James
20051582,-0.07661438,6.0238037,8.164215,-0.07661438,6.0238037,8.164215,-0.07661438,6.0238037,8.164215,-0.07661438,6.0238037,8.164215,-0.07661438,6.0238037,8.164215,-0.07661438,6.0238037,8.164215,667.2186,602.63965,-1553.1515,5312.528,0.475,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",95,James
20051716,0.01914978,6.095627,7.704529,21.920776,-12.944031,-31.77948,21.920776,-12.944031,-31.77948,0.27713013,0.1765747,0.49269104,0.27713013,0.1765747,0.49269104,0.27713013,0.1765747,0.49269104,367.2916,1144.5867,-1591.7423,1747.5662,0.475,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",95,James
20051849,-0.07182312,5.9998627,7.680588,-0.07182312,5.9998627,7.680588,0.040481567,0.045791626,-0.013854981,0.040481567,0.045791626,-0.013854981,0.040481567,0.045791626,-0.013854981,0.040481567,0.045791626,-0.013854981,228.27199,873.1001,278.43643,-3377.0583,0.475,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",95,James
