TimeStamp, TYPE_ACC0, TYPE_ACC1, TYPE_ACC2, TYPE_MAG0, TYPE_MAG1, TYPE_MAG2, TYPE_GYRO0, TYPE_GYRO1, TYPE_GYRO2, TYPE_ROTATION0, TYPE_ROTATION1, TYPE_ROTATION2, TYPE_LINEAR0, TYPE_LINEAR1, TYPE_LINEAR2, TYPE_GRAVITY0, TYPE_GRAVITY1, TYPE_GRAVITY2, position_x, position_y, velocity_x, velocity_y, pressure, size, mCurrentPattern, Counter,Name,Pattern, TYPE_ACC0_Mean, TYPE_ACC1_Mean, TYPE_ACC2_Mean, TYPE_MAG0_Mean, TYPE_MAG1_Mean, TYPE_MAG2_Mean, TYPE_GYRO0_Mean, TYPE_GYRO1_Mean, TYPE_GYRO2_Mean, TYPE_ROTATION0_Mean, TYPE_ROTATION1_Mean, TYPE_ROTATION2_Mean, TYPE_LINEAR0_Mean, TYPE_LINEAR1_Mean, TYPE_LINEAR2_Mean, TYPE_GRAVITY0_Mean, TYPE_GRAVITY1_Mean, TYPE_GRAVITY2_Mean, velocity_x_Mean, velocity_y_Mean, pressure_Mean, size_Mean, TYPE_ACC0_SD, TYPE_ACC1_SD, TYPE_ACC2_SD, TYPE_MAG0_SD, TYPE_MAG1_SD, TYPE_MAG2_SD, TYPE_GYRO0_SD, TYPE_GYRO1_SD, TYPE_GYRO2_SD, TYPE_ROTATION0_SD, TYPE_ROTATION1_SD, TYPE_ROTATION2_SD, TYPE_LINEAR0_SD, TYPE_LINEAR1_SD, TYPE_LINEAR2_SD, TYPE_GRAVITY0_SD, TYPE_GRAVITY1_SD, TYPE_GRAVITY2_SD, velocity_x_SD, velocity_y_SD, pressure_SD, size_SD
17656629,-0.7110748,6.521805,7.261612,-0.7110748,6.521805,7.261612,-0.7110748,6.521805,7.261612,-0.7110748,6.521805,7.261612,-0.7110748,6.521805,7.261612,-0.7110748,6.521805,7.261612,217,1265,0,0,0.25,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",53,Matt,B,-6.3134764,45.5041357,51.8894804,14.8450472,22.7814184,15.0810544,14.8450472,22.7814184,15.0810544,14.8450472,22.7814184,15.0810544,15.7627718,16.41882383,7.67533848,15.7627718,16.41882383,7.67533848,1941.6042,6674.81486,3.75,0.086274514,0.10697821,0.024240012,0.183731859,5.146264695,5.55593376,8.980563163,5.146264695,5.55593376,8.980563163,5.146264695,5.55593376,8.980563163,5.06561477,5.460175406,8.670675802,5.06561477,5.460175406,8.670675802,3445.261828,2081.408149,0.251808932,0.008893282
17657086,-0.9169769,6.50264,7.2759705,-0.9169769,6.50264,7.2759705,-0.9169769,6.50264,7.2759705,-0.9169769,6.50264,7.2759705,-0.9169769,6.50264,7.2759705,-0.9169769,6.50264,7.2759705,258,222,0,0,0.275,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",53,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17657086,-0.9169769,6.50264,7.2759705,-0.9169769,6.50264,7.2759705,-0.9169769,6.50264,7.2759705,-0.9169769,6.50264,7.2759705,-0.9169769,6.50264,7.2759705,-0.9169769,6.50264,7.2759705,258,222,0,0,0.275,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",53,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17657215,-0.9504852,6.4786987,7.702133,-0.9504852,6.4786987,7.702133,-0.9504852,6.4786987,7.702133,-0.9504852,6.4786987,7.702133,-0.9504852,6.4786987,7.702133,-0.9504852,6.4786987,7.702133,644.09204,164.6571,6320.402,-658.3715,0.7375,0.027450982,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",53,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17657315,-1.0366821,6.5409546,7.271179,9.565735,-4.067993,-10.905457,9.565735,-4.067993,-10.905457,9.565735,-4.067993,-10.905457,9.565735,-4.067993,-10.905457,9.565735,-4.067993,-10.905457,1081.9063,119,2123.2092,86.82416,0.7375,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",53,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17657515,-0.8164215,6.4786987,7.558487,9.739685,-5.635071,-11.073303,9.739685,-5.635071,-11.073303,9.739685,-5.635071,-11.073303,9.739685,-5.635071,-11.073303,9.739685,-5.635071,-11.073303,799.1159,583.7499,-5006.5625,5305.8013,0.7375,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",53,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17657632,-0.964859,6.4786987,7.5441284,-0.964859,6.4786987,7.5441284,-0.964859,6.4786987,7.5441284,-0.964859,6.4786987,7.5441284,-0.0471344,0.116104126,0.13841248,-0.0471344,0.116104126,0.13841248,341.5933,1091.209,-1495.4445,1940.5609,0.7375,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",53,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17657706,-0.84513855,6.617569,7.5536957,7.824707,-4.76532,-10.905457,7.824707,-4.76532,-10.905457,7.824707,-4.76532,-10.905457,7.824707,-4.76532,-10.905457,7.824707,-4.76532,-10.905457,271.5,1211,0,0,0.475,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",54,Matt,B,-5.6670227,45.0684049,52.2534025,24.1038819,9.2457118,-1.0825356,24.7937165,2.833526041,-8.614411191,25.70703132,-3.020722039,-15.44618289,25.70703132,-3.020722039,-15.44618289,25.70703132,-3.020722039,-15.44618289,-39.791,9150.56941,4.82500016,0.098039221,0.103763929,0.164067824,0.067764259,5.276309406,6.304085379,9.499080875,5.192603395,5.889218333,8.88796766,5.079575194,5.336954419,8.127234246,5.079575194,5.336954419,8.127234246,5.079575194,5.336954419,8.127234246,4139.595969,2846.463245,0.185043453,0.005479515
17658211,-0.8499298,6.46434,7.4339905,-0.8499298,6.46434,7.4339905,-0.8499298,6.46434,7.4339905,-0.8499298,6.46434,7.4339905,-0.8499298,6.46434,7.4339905,-0.8499298,6.46434,7.4339905,210,285,0,0,0.5,0.011764707,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",54,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17658211,-0.8499298,6.46434,7.4339905,-0.8499298,6.46434,7.4339905,-0.8499298,6.46434,7.4339905,-0.8499298,6.46434,7.4339905,-0.8499298,6.46434,7.4339905,-0.8499298,6.46434,7.4339905,210,285,0,0,0.5,0.011764707,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",54,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17658333,-0.66319275,6.435608,7.5489044,-0.66319275,6.435608,7.5489044,0.026641846,0.023422241,0.017028809,0.026641846,0.023422241,0.017028809,0.026641846,0.023422241,0.017028809,0.026641846,0.023422241,0.017028809,572.9297,234.6488,6057.156,-959.83105,0.83750004,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",54,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17658416,-0.9265442,6.507431,7.4100494,9.913635,-6.1569214,-9.236145,9.913635,-6.1569214,-9.236145,9.913635,-6.1569214,-9.236145,9.913635,-6.1569214,-9.236145,9.913635,-6.1569214,-9.236145,1046.6014,174.06653,3333.614,-221.15874,0.83750004,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",54,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17658599,-0.86909485,6.4882813,7.491455,9.391785,-5.2871704,-10.739136,9.391785,-5.2871704,-10.739136,9.391785,-5.2871704,-10.739136,9.391785,-5.2871704,-10.739136,9.391785,-5.2871704,-10.739136,794.58325,600.5189,-7011.788,6931.455,0.83750004,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",54,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17658700,-0.66319275,6.0908356,7.381317,-0.66319275,6.0908356,7.381317,-0.66319275,6.0908356,7.381317,0.25012207,0.23658752,0.5495453,0.25012207,0.23658752,0.5495453,0.25012207,0.23658752,0.5495453,336.8702,1111.5817,-2418.773,3400.1042,0.83750004,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",54,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17658823,-0.5530548,6.574463,7.510605,-0.5530548,6.574463,7.510605,-0.5530548,6.574463,7.510605,-0.5530548,6.574463,7.510605,-0.5530548,6.574463,7.510605,-0.5530548,6.574463,7.510605,176,1350,0,0,0.2375,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",55,Matt,B,-6.3038788,45.389237,53.2350316,3.6268007,34.296784,34.6130676,3.6268007,34.296784,34.6130676,7.22280904,15.54512032,13.79005404,7.22280904,15.54512032,13.79005404,7.22280904,15.54512032,13.79005404,-172.4619,9376.926436,4.0125,0.101960791,0.276067377,0.12965484,0.203262459,3.532365555,4.10957686,6.992054984,3.532365555,4.10957686,6.992054984,3.336269471,4.253237968,6.708923599,3.336269471,4.253237968,6.708923599,3.336269471,4.253237968,6.708923599,3855.621796,2684.921071,0.268427963,0.006683672
17659253,-1.0127411,6.521805,7.510605,-1.0127411,6.521805,7.510605,-1.0127411,6.521805,7.510605,0.25585938,0.24359131,0.5450592,0.25585938,0.24359131,0.5450592,0.25585938,0.24359131,0.5450592,180,263,0,0,0.3125,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",55,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17659253,-1.0127411,6.521805,7.510605,-1.0127411,6.521805,7.510605,-1.0127411,6.521805,7.510605,0.25585938,0.24359131,0.5450592,0.25585938,0.24359131,0.5450592,0.25585938,0.24359131,0.5450592,180,263,0,0,0.3125,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",55,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17659400,-0.75416565,6.373352,7.5249634,-0.75416565,6.373352,7.5249634,-0.75416565,6.373352,7.5249634,-0.75416565,6.373352,7.5249634,-0.75416565,6.373352,7.5249634,-0.75416565,6.373352,7.5249634,586.76886,230.2638,6596.618,-585.07166,0.7875,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",55,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17659501,-1.4101715,6.6750336,7.716507,8.520508,-4.4174194,-10.905457,8.520508,-4.4174194,-10.905457,8.520508,-4.4174194,-10.905457,8.520508,-4.4174194,-10.905457,8.520508,-4.4174194,-10.905457,1041.2374,183,1743.7888,0.010596197,0.7875,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",55,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17659667,-0.806839,6.435608,7.4387817,-0.806839,6.435608,7.4387817,-0.806839,6.435608,7.4387817,0.25196838,0.2403717,0.54685974,0.25196838,0.2403717,0.54685974,0.25196838,0.2403717,0.54685974,760.73865,619.4015,-6046.4805,6691.3833,0.7875,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",55,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17659768,-0.75416565,6.2871704,8.0229645,-0.75416565,6.2871704,8.0229645,-0.75416565,6.2871704,8.0229645,-0.75416565,6.2871704,8.0229645,-0.75416565,6.2871704,8.0229645,-0.75416565,6.2871704,8.0229645,360.0258,1132.7651,-2466.3882,3270.6042,0.7875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",55,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17659888,-0.59135437,6.3446198,7.7308655,6.085205,-6.1569214,-10.238647,6.085205,-6.1569214,-10.238647,6.085205,-6.1569214,-10.238647,6.085205,-6.1569214,-10.238647,6.085205,-6.1569214,-10.238647,199,1378,0,0,0.5,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",56,Matt,B,-5.68138114,44.5751954,53.4935915,11.0964656,21.2541504,17.3368385,14.52882331,-4.324951222,-12.71780321,14.52882331,-4.324951222,-12.71780321,14.63597053,-4.419464162,-11.81730576,14.63597053,-4.419464162,-11.81730576,1965.7749,8689.88502,4.17500004,0.125490205,0.134417976,0.090828285,0.327504043,4.242588391,5.708845179,8.806375599,3.930444443,3.950128288,6.561356333,3.930444443,3.950128288,6.561356333,3.921349815,3.947735944,6.60478107,3.921349815,3.947735944,6.60478107,3846.932813,2504.659475,0.164683129,0.007108448
17660327,-0.7589569,6.3398438,7.654251,-0.7589569,6.3398438,7.654251,0.09161377,0.006393433,0.004257202,0.09161377,0.006393433,0.004257202,0.09112549,-0.045028687,0.25976563,0.09112549,-0.045028687,0.25976563,237,249,0,0,0.38750002,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",56,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17660327,-0.7589569,6.3398438,7.654251,-0.7589569,6.3398438,7.654251,0.09161377,0.006393433,0.004257202,0.09161377,0.006393433,0.004257202,0.09112549,-0.045028687,0.25976563,0.09112549,-0.045028687,0.25976563,237,249,0,0,0.38750002,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",56,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17660452,-0.88345337,6.4020844,7.6159515,9.217834,-4.4174194,-10.571289,9.217834,-4.4174194,-10.571289,9.217834,-4.4174194,-10.571289,9.217834,-4.4174194,-10.571289,9.217834,-4.4174194,-10.571289,549.47516,238.86224,6103.793,-202.47014,0.725,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",56,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17660535,-0.7733154,6.3781433,7.80748,-0.7733154,6.3781433,7.80748,0.029830933,0.039398193,-0.015991211,0.029830933,0.039398193,-0.015991211,0.13795471,0.047729492,0.37348938,0.13795471,0.047729492,0.37348938,1045.2506,217.539,3690.4316,-390.28784,0.725,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",56,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17660718,-1.0079498,6.5361633,6.9790955,-1.0079498,6.5361633,6.9790955,-0.07987976,-0.03729248,0.047912598,-0.07987976,-0.03729248,0.047912598,-0.07987976,-0.03729248,0.047912598,-0.07987976,-0.03729248,0.047912598,836.6027,623.6904,-5892.5454,6246.0947,0.725,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",56,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17660835,-0.9073944,6.234497,8.051697,-0.9073944,6.234497,8.051697,-0.9073944,6.234497,8.051697,-0.9073944,6.234497,8.051697,-0.9073944,6.234497,8.051697,-0.9073944,6.234497,8.051697,377.17322,1184.0011,-1935.9043,3036.5483,0.725,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",56,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17660955,-1.0127411,6.301529,7.223297,-1.0127411,6.301529,7.223297,-1.0127411,6.301529,7.223297,-1.0127411,6.301529,7.223297,-1.0127411,6.301529,7.223297,-1.0127411,6.301529,7.223297,270,1378,0,0,0.4375,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",57,Matt,B,-6.27992249,44.3980254,52.5502776,-6.27992249,44.3980254,52.5502776,-6.27992249,44.3980254,52.5502776,-4.73136899,38.07150246,45.1368559,-3.76307674,31.70639033,37.73983747,-3.76307674,31.70639033,37.73983747,4198.1957,7240.67148,4.4375,0.10588236,0.312868436,0.128841875,0.348308974,0.312868436,0.128841875,0.348308974,0.312868436,0.128841875,0.348308974,0.484720821,2.292487523,2.619864948,0.697012831,3.088353599,3.58819832,0.697012831,3.088353599,3.58819832,4037.873336,2250.010726,0.160843202,0.00657319
17661434,-0.97442627,6.3589935,7.3382263,-0.97442627,6.3589935,7.3382263,-0.97442627,6.3589935,7.3382263,-0.97442627,6.3589935,7.3382263,-0.97442627,6.3589935,7.3382263,-0.97442627,6.3589935,7.3382263,203,224,0,0,0.475,0.011764707,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",57,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17661434,-0.97442627,6.3589935,7.3382263,-0.97442627,6.3589935,7.3382263,-0.97442627,6.3589935,7.3382263,-0.97442627,6.3589935,7.3382263,-0.97442627,6.3589935,7.3382263,-0.97442627,6.3589935,7.3382263,203,224,0,0,0.475,0.011764707,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",57,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17661569,-1.2952576,6.569687,7.9559174,-1.2952576,6.569687,7.9559174,-1.2952576,6.569687,7.9559174,0.2532959,0.24316406,0.5424957,0.2532959,0.24316406,0.5424957,0.2532959,0.24316406,0.5424957,623.678,224.01068,7690.5293,-629.83545,0.7625,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",57,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17661636,-0.31362915,6.1483,7.1802063,-0.31362915,6.1483,7.1802063,-0.31362915,6.1483,7.1802063,-0.31362915,6.1483,7.1802063,0.6546631,-0.21681213,-0.21681213,0.6546631,-0.21681213,-0.21681213,1044.1849,172.58905,3398.177,-450.00137,0.7625,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",57,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17661819,-1.0270996,6.392517,7.4770813,-1.0270996,6.392517,7.4770813,-1.0270996,6.392517,7.4770813,-1.0270996,6.392517,7.4770813,-1.0270996,6.392517,7.4770813,-1.0270996,6.392517,7.4770813,774.9455,619.5116,-5164.695,5311.4023,0.7625,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",57,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17661919,-0.6823425,6.2680054,8.037323,-0.6823425,6.2680054,8.037323,-0.6823425,6.2680054,8.037323,-0.6823425,6.2680054,8.037323,-0.6823425,6.2680054,8.037323,-0.6823425,6.2680054,8.037323,360.51193,1114.5875,-1725.8156,3009.106,0.7625,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",57,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17662053,-0.9935913,6.229706,6.902481,-0.9935913,6.229706,6.902481,-0.9935913,6.229706,6.902481,-0.9935913,6.229706,6.902481,-0.9935913,6.229706,6.902481,-0.9935913,6.229706,6.902481,250,1301,0,0,0.5,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",58,Matt,B,-6.4379578,44.4794161,52.5311125,15.702011,20.3556522,16.2165981,19.30868522,-5.220824807,-13.60118127,19.69369499,-4.920119857,-13.1665194,19.69369499,-4.920119857,-13.1665194,19.69369499,-4.920119857,-13.1665194,2357.8085,8177.06786,4.9,0.121568635,0.206709773,0.136420672,0.363765751,5.458782685,5.906608187,8.639089267,5.120990305,4.105813284,6.250374954,5.086697684,4.115711235,6.276296674,5.086697684,4.115711235,6.276296674,5.086697684,4.115711235,6.276296674,4603.006508,2724.744522,0.156790731,0.005479515
17662501,-0.90260315,6.4786987,7.654251,-0.90260315,6.4786987,7.654251,0.027694702,0.03086853,0.017028809,0.027694702,0.03086853,0.017028809,0.027694702,0.03086853,0.017028809,0.027694702,0.03086853,0.017028809,225,247,0,0,0.55,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",58,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17662501,-0.90260315,6.4786987,7.654251,-0.90260315,6.4786987,7.654251,0.027694702,0.03086853,0.017028809,0.027694702,0.03086853,0.017028809,0.027694702,0.03086853,0.017028809,0.027694702,0.03086853,0.017028809,225,247,0,0,0.55,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",58,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17662621,-1.1803284,6.5122223,7.831421,9.043884,-6.3308716,-10.070801,9.043884,-6.3308716,-10.070801,9.043884,-6.3308716,-10.070801,9.043884,-6.3308716,-10.070801,9.043884,-6.3308716,-10.070801,583.62866,245.5232,6331.8315,-512.20154,0.825,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",58,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17662687,-0.7158661,6.2871704,7.5489044,-0.7158661,6.2871704,7.5489044,0.031967163,-0.005325317,-0.007461548,0.031967163,-0.005325317,-0.007461548,0.031967163,-0.005325317,-0.007461548,0.031967163,-0.005325317,-0.007461548,1024.1287,207.31616,5554.637,-851.8759,0.825,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",58,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17662888,-1.1324463,6.32547,7.0988007,-1.1324463,6.32547,7.0988007,-0.13420105,-0.06285095,0.111831665,0.25080872,0.237854,0.54649353,0.25080872,0.237854,0.54649353,0.25080872,0.237854,0.54649353,780.7808,636.5344,-7170.201,6718.9937,0.825,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",58,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17662988,-0.6105194,6.16745,7.8410034,11.305237,-5.11322,-10.571289,11.305237,-5.11322,-10.571289,11.305237,-5.11322,-10.571289,11.305237,-5.11322,-10.571289,11.305237,-5.11322,-10.571289,344.35333,1106.1238,-2358.459,2822.1516,0.825,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",58,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17663089,-0.67276,6.277588,8.013382,-0.67276,6.277588,8.013382,0.07563782,0.029800415,-0.0894928,0.25094604,0.23472595,0.5472717,0.25094604,0.23472595,0.5472717,0.25094604,0.23472595,0.5472717,235,1259,0,0,0.2875,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",59,Matt,B,-5.55690001,44.9151612,53.6276858,-5.55690001,44.9151612,53.6276858,-3.425231935,25.96849058,29.83584585,-2.6929474,26.67114256,31.56784046,-2.6929474,26.67114256,31.56784046,-2.6929474,26.67114256,31.56784046,636.0989,9220.37561,4.1875,0.101960791,0.176711104,0.162028717,0.282363573,0.176711104,0.162028717,0.282363573,0.486200479,3.471803847,4.01758106,0.610118517,3.346566467,3.709018999,0.610118517,3.346566467,3.709018999,0.610118517,3.346566467,3.709018999,3721.522955,2597.150842,0.237875643,0.007749204
17663511,-0.79248047,6.5361633,7.4148407,-0.79248047,6.5361633,7.4148407,-0.79248047,6.5361633,7.4148407,-0.79248047,6.5361633,7.4148407,-0.79248047,6.5361633,7.4148407,-0.79248047,6.5361633,7.4148407,214,232,0,0,0.375,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",59,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17663511,-0.79248047,6.5361633,7.4148407,-0.79248047,6.5361633,7.4148407,-0.79248047,6.5361633,7.4148407,-0.79248047,6.5361633,7.4148407,-0.79248047,6.5361633,7.4148407,-0.79248047,6.5361633,7.4148407,214,232,0,0,0.375,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",59,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17663655,-0.8499298,6.4499664,8.027756,-0.8499298,6.4499664,8.027756,0.03515625,0.026611328,0.018081665,0.25376892,0.23880005,0.5441742,0.25376892,0.23880005,0.5441742,0.25376892,0.23880005,0.5441742,570.3815,223.29095,6228.9263,-739.46686,0.7875,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",59,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17663755,-1.1420288,6.6319275,7.357376,-1.1420288,6.6319275,7.357376,-1.1420288,6.6319275,7.357376,-1.1420288,6.6319275,7.357376,-1.1420288,6.6319275,7.357376,-1.1420288,6.6319275,7.357376,1039.544,168.04144,2669.8733,-178.41443,0.7875,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",59,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17663955,-0.7206421,6.2632294,7.740448,-0.7206421,6.2632294,7.740448,-0.7206421,6.2632294,7.740448,-0.7206421,6.2632294,7.740448,-0.7206421,6.2632294,7.740448,-0.7206421,6.2632294,7.740448,779.4007,617.21387,-5374.802,5637.2095,0.7875,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",59,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17664055,-0.58657837,6.2201233,7.6590424,-0.58657837,6.2201233,7.6590424,-0.088394165,-0.055404663,-0.020248413,0.24996948,0.23013306,0.54888916,0.24996948,0.23013306,0.54888916,0.24996948,0.23013306,0.54888916,357.81787,1138.9178,-2887.8987,4501.0474,0.7875,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",59,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
